Word,Phonetic,Meanings,Examples

about,ÈôÎàbaÍöt,"null - on the subject of; concerning.. used to indicate movement within a particular area.. used to express location in a particular place.. null - used to indicate movement within an area.. used to express location in a particular place.. (used with a number or quantity) approximately.. ","i was thinking about you;she looked about the room;rugs were strewn about the hall;men were floundering about;there was a lot of flu about;reduced by about 5 per cent;"

adventure,ÈôdÎàvÈõntÍÉÈô,"null - an unusual and exciting or daring experience.. null - engage in daring or risky activity.. ","her recent adventures in italy;they had adventured into the forest;"

all,ÈîÎêl,"null - used to refer to the whole quantity or extent of a particular group or thing.. null - completely.. (in games) used after a number to indicate an equal score.. ","all the people i met;dressed all in black;after extra time it was still two all;"
all,null,"null - albanian lek(s).. ","null;"

also,ÎàÈîÎêlsÈôÍö,"null - in addition; too.. ","a brilliant linguist, he was also interested in botany;"

and,Èônd,"null - used to connect words of the same part of speech, clauses, or sentences, that are to be taken jointly.. used to introduce an additional comment or interjection.. used after some verbs and before another verb to indicate intention, instead of ‚ê?to‚êô.. null - a boolean operator which gives the value one if and only if all the operands are one, and otherwise has a value of zero.. ","bread and butter;if it came to a choice‚êîand this was the worst thing‚êîshe would turn her back on her parents;i would try and do what he said;null;"
-and,and,"null - (forming nouns) denoting a person or thing to be treated in a specified way.. ","analysand;"
and,null,"null - andorra (international vehicle registration).. ","null;"

any,ÎàÈõni,"null - used to refer to one or some of a thing or number of things, no matter how much or how many.. used to express a lack of restriction in selecting one of a specified class.. null - one or some of a thing or number of things, no matter how much or how many.. whichever of a specified class might be chosen.. null - at all; in some degree (used for emphasis).. ","i don't have any choice;these constellations are visible at any hour of the night;someone asked him for a match, but joe didn't have any;the illness may be due to any of several causes;he wasn't any good at basketball;"

are,ÈëÎê,"null - second person singular present and first, second, third person plural present of be.. ","null;"
are,ÈëÎê,"null - a metric unit of measurement, equal to 100 square metres.. ","null;"
be,biÎê,"null - exist.. occur; take place.. having the state, quality, identity, nature, role, etc., specified.. say.. null - used with a present participle to form continuous tenses.. used with a past participle to form the passive voice.. used to indicate something that is due or destined to happen.. used with the past participle of intransitive verbs to form perfect tenses.. ","there are no easy answers;the exhibition will be in november;amy was 91;last time i saw her she was all ‚ê?you need to quit smoking!‚êô;they are coming;it was done;construction is to begin next summer;i am returned;"

at,at,"null - expressing location or arrival in a particular place or position.. expressing the time when an event takes place.. denoting a particular point or level on a scale.. expressing a particular state or condition.. expressing the object of a look, thought, action, or plan.. expressing the means by which something is done.. ","they live at conway house;the children go to bed at nine o'clock;prices start at ‚º18,500;his ready smile put her at ease;i looked at my watch;holding a prison officer at knifepoint;"
at,ÈëÎêt,"null - a monetary unit of laos, equal to one hundredth of a kip.. ","null;"
at-,at,"null - variant spelling of ad- assimilated before t (as in attend, attenuate ).. ","null;"
at,null,"null - the chemical element astatine.. ","null;"
astatine,ÎàastÈôtiÎên,"null - the chemical element of atomic number 85, a radioactive member of the halogen group. astatine was first produced by bombarding bismuth with alpha particles, and it occurs in traces in nature as a decay product.. ","null;"

be,biÎê,"null - exist.. occur; take place.. having the state, quality, identity, nature, role, etc., specified.. say.. null - used with a present participle to form continuous tenses.. used with a past participle to form the passive voice.. used to indicate something that is due or destined to happen.. used with the past participle of intransitive verbs to form perfect tenses.. ","there are no easy answers;the exhibition will be in november;amy was 91;last time i saw her she was all ‚ê?you need to quit smoking!‚êô;they are coming;it was done;construction is to begin next summer;i am returned;"
be-,bi,"null - (forming verbs) all over; all round.. (added to intransitive verbs) expressing transitive action.. (added to adjectives and nouns) expressing transitive action.. (added to nouns) affect with.. (forming adjectives ending in -ed ) having; covered with.. ","bespatter;bemoan;befool;befog;bejewelled;"
be,null,"null - the chemical element beryllium.. ","null;"
be,null,"null - bachelor of education.. bachelor of engineering.. bill of exchange.. ","null;null;null;"
beryllium,bÈôÎàrÈ∫lÈ∫Èôm,"null - the chemical element of atomic number 4, a hard grey metal.. ","null;"

before,bÈ∫ÎàfÈîÎê,"null - during the period of time preceding a particular event or time.. in front of someone or something.. null - in advance of the time when.. in preference to (doing a particular thing).. null - during the period of time preceding (a particular event or time).. in front of.. in preference to; rather than.. ","my playing days had ended six years before;they began trotting through the city with guards running before and behind;they lived rough for four days before they were arrested;they would die before they would cooperate with each other;she had to rest before dinner;matilda stood before her, panting;a skilled warrior who places duty before all else;"

bottom,ÎàbÈítÈôm,"null - the lowest point or part of something.. a person's buttocks.. stamina or strength of character.. a man who takes the passive role in anal intercourse with another man.. null - in the lowest position.. denoting a flavour (variety) of unstable quark having an electric charge of - 1/3. bottom quarks have similar properties to down quarks and strange quarks, but are distinguished from them by having a larger mass.. null - (of a situation) reach the lowest point before stabilizing or improving.. (of a ship) reach or touch the ground under the sea.. ","the bottom of the page;he climbs the side of the gorge, scratching his bottom unselfconsciously;whatever his faults, he possesses that old-fashioned quality‚êîbottom;null;the books on the bottom shelf;null;encouraging signs suggested the recession was bottoming out;nuclear submarines cannot bottom;"

by,bÍúÈ∫,"null - identifying the agent performing an action.. indicating the means of achieving something.. indicating the amount or size of a margin.. indicating a deadline or the end of a particular time period.. indicating location of a physical object beside a place or object.. indicating the period in which something happens.. concerning; according to.. used in mild oaths.. null - so as to go past.. null - variant spelling of bye1.. ","null;malaria can be controlled by attacking the parasite;the shot missed her by miles;i've got to do this report by monday;remains were discovered by the roadside;this animal always hunts by night;anything you do is all right by me;it was the least he could do, by god;a car flashed by on the other side of the road;null;"
by-,bÍúÈ∫,"null - subordinate; incidental; secondary.. ","by-election;"
bye,bÍúÈ∫,"null - the transfer of a competitor directly to the next round of a competition in the absence of an assigned opponent.. a run scored from a ball that passes the batsman without being hit (recorded as an extra, not credited to the individual batsman).. one or more holes remaining unplayed after a match has been decided.. ","he has a bye into the second round;null;null;"

can,kan,"null - be able to.. be permitted to.. used to request someone to do something.. ","they can run fast;you can use the phone if you want to;can you open the window?;"
can,kan,"null - a cylindrical metal container.. prison.. the toilet.. headphones.. a woman's breasts.. null - preserve (food) in a can.. dismiss from a job.. ","a petrol can;our friends will get a year or two in the can;she walks in and has to use the can;null;null;sardines and anchovies are worth the extra money if canned in olive oil;he was canned because of a tiff over promotion;"
can.,null,"null - canada or canadian.. ","null;"

change,tÍÉeÈ∫n(d)Íí,"null - make (someone or something) different; alter or modify.. replace (something) with something else, especially something of the same kind that is newer or better; substitute one thing for (another).. put different clothes on.. move to a different train, bus, etc.. null - an act or process through which something becomes different.. coins as opposed to banknotes.. an order in which a peal of bells can be rung.. a place where merchants met to do business.. ","both parties voted against proposals to change the law;she decided to change her name;he changed for dinner;we had to change at rugby;the change from a nomadic to an agricultural society;a handful of loose change;null;null;"

change,tÍÉeÈ∫n(d)Íí,"null - make (someone or something) different; alter or modify.. replace (something) with something else, especially something of the same kind that is newer or better; substitute one thing for (another).. put different clothes on.. move to a different train, bus, etc.. ","both parties voted against proposals to change the law;she decided to change her name;he changed for dinner;we had to change at rugby;"

check,tÍÉÈõk,"null - examine (something) in order to determine its accuracy, quality, or condition, or to detect the presence of something.. stop or slow the progress of (something, typically something undesirable).. (of a passenger) consign (baggage) to the care of the transport provider with whom they are travelling.. mark or click on (a box) in order to select a particular option on a form, questionnaire, etc.. move a piece or pawn to a square where it attacks (the opposing king).. (in poker) choose not to make a bet when called upon, allowing another player to do so instead.. (of a hound) pause to make sure of or regain a scent.. null - an examination to test or ascertain accuracy, quality, or satisfactory condition.. a stopping or slowing of progress.. a move by which a piece or pawn directly attacks the opponent's king and by which the king may be checkmated.. us spelling of cheque.. a token of identification for left luggage.. a counter used as a stake in a gambling game.. another term for tick1 (sense 1 of the noun).. a part of a piano which catches the hammer and prevents it retouching the strings.. a crack or flaw in timber.. null - expressing assent or agreement.. used by a chess player to announce that the opponent's king has been placed in check.. ","customs officers have the right to check all luggage;efforts were made to check the disease;i checked my bag and got my boarding pass;users who want privacy should check the box that prevents your files from being shared;he moves his knight to check my king again;null;null;a campaign calling for regular checks on gas appliances;there was no check to the expansion of the market;null;null;null;null;null;null;null;null;null;"
check,tÍÉÈõk,"null - a pattern of small squares.. null - having a checked pattern.. ","a fine black-and-white check;a blue check t-shirt;"
cheque,tÍÉÈõk,"null - an order to a bank to pay a stated sum from the drawer's account, written on a specially printed form.. ","they presented him with a cheque for ‚º4,000;"

copyright,ÎàkÈípÈ∫rÍúÈ∫t,"null - the exclusive and assignable legal right, given to the originator for a fixed number of years, to print, publish, perform, film, or record literary, artistic, or musical material.. null - protected by copyright.. null - secure copyright for (material).. ","he issued a writ for breach of copyright;permission to reproduce photographs and other copyright material;he refused to copyright his music, insisting that anyone be able to use it;"

country,ÎàkÍúntri,"null - a nation with its own government, occupying a particular territory.. districts and small settlements outside large urban areas or the capital.. an area or region with regard to its physical features.. short for country music.. ","the country's increasingly precarious economic position;the airfield is right out in the country;a tract of wild country;null;"

do,duÎê,"null - perform (an action, the precise nature of which is often unspecified).. achieve or complete.. act or behave in a specified way.. be suitable or acceptable.. beat up or kill.. null - used before a verb (except be, can, may, ought, shall, will ) in questions and negative statements.. used to refer back to a verb already mentioned.. used to give emphasis to a positive verb.. used with inversion of a subject and verb when an adverbial phrase begins a clause for emphasis.. null - a party or other social event.. short for hairdo.. excrement.. a swindle or hoax.. ","very little work has been done in this field;i never really got the chance to finish school or do my exams;they are free to do as they please;if he's anything like you, he'll do;one day i'll do him;do you have any pets?;he looks better than he did before;i do want to act on this;only rarely did they succumb;the soccer club christmas do;a bowl-shaped do of perfect silky hair;the air was rancid with the smell of donkey doo;null;"
do,dÈôÍö,"null - variant spelling of doh1.. ","null;"
do.,ÎàdÈ∫tÈôÍö,"null - ditto.. ","null;"
doh,dÈôÍö,"null - (in tonic sol-fa) the first and eighth note of a major scale.. ","null;"

donation,dÈô(Íö)ÎàneÈ∫ÍÉ(Èô)n,"null - something that is given to a charity, especially a sum of money.. ","please send your donation of ‚º20 to the disaster appeal;"

download,daÍönÎàlÈôÍöd,"null - copy (data) from one computer system to another, typically over the internet.. ","it would be wise to download your program to another computer before testing it;"

edit,ÎàÈõdÈ∫t,"null - prepare (written material) for publication by correcting, condensing, or otherwise modifying it.. be editor of (a newspaper or magazine).. alter (a gene or other nucleotide sequence) by the insertion, deletion, or replacement of one or more nucleotides.. null - a change or correction made as a result of editing.. ","volume i was edited by j. johnson;he began to edit the magazine in 1923;in recent years, scientists have sought more precise ways to edit the genome;the system has no word wrap feature‚êîso even small edits involved extensive rekeying;"

file,fÍúÈ∫l,"null - a folder or box for holding loose papers together and in order for easy reference.. a number of issues and responsibilities relating to a particular policy area.. null - place (a document) in a cabinet, box, or folder in a particular order.. ","a file of correspondence;what progress has the prime minister made on the unity file?;the contract, when signed, is filed;"
file,fÍúÈ∫l,"null - a line of people or things one behind another.. null - (of a group of people) walk one behind the other, typically in an orderly and solemn manner.. ","files of tourists stream up the narrow lanes of mont st michel;the mourners filed into the church;"
file,fÍúÈ∫l,"null - a tool with a roughened surface or surfaces, typically of steel, used for smoothing or shaping a hard material.. null - smooth or shape with a file.. ","null;never file your nails from the centre to the sides;"
fil„©,ÎàfiÎêleÈ∫,"null - pounded or powdered sassafras leaves used to flavour and thicken soup, especially gumbo.. ","null;"

find,fÍúÈ∫nd,"null - discover or perceive by chance or unexpectedly.. identify (something) as being present.. reach or arrive at by a natural or normal process.. null - a discovery of something valuable, typically something of archaeological interest.. ","lindsey looked up to find neil watching her;vitamin b12 is found in dairy products;water finds its own level;he made his most spectacular finds in the valley of the kings;"

first,fÈôÎêst,"null - coming before all others in time or order; earliest; 1st.. foremost in position, rank, or importance.. with a specified part or person in a leading position.. ","his first wife;the doctor's first duty is to respect this right;the car plunged nose first into the river;"

header,ÎàhÈõdÈô,"null - a shot or pass made with the head.. a headlong fall or dive.. a brick or stone laid at right angles to the face of a wall.. a line or block of text appearing at the top of each page of a book or document.. a raised tank of water maintaining pressure in a plumbing system.. a person who ropes a steer by its head (as opposed to its heels), especially in a team-roping rodeo event.. a mad or foolish person.. ","null;null;null;null;null;the steer ran straight and the header made a good catch;null;"

holm,hÈôÍöm,"null - an islet, especially in a river or near a mainland.. a piece of flat ground by a river which is submerged in times of flood.. ","null;null;"

how,haÍö,"null - in what way or manner; by what means.. used to ask about the condition or quality of something.. used to ask about the extent or degree of something.. the way in which; that.. ","how does it work?;how was your holiday?;how old are you?;she told us how she had lived out of a suitcase for a week;"
how,haÍö,"null - a greeting attributed to north american indians (used in humorous imitation).. ","null;"

important,È∫mÎàpÈîÎêt(Èô)nt,"null - of great significance or value.. ","important habitats for wildlife;"

in,È∫n,"null - expressing the situation of something that is or appears to be enclosed or surrounded by something else.. expressing a period of time during which an event happens or a situation remains the case.. expressing the length of time before a future event is expected to happen.. (often followed by a noun without a determiner) expressing a state or condition.. expressing inclusion or involvement.. indicating someone's occupation or profession.. indicating the language or medium used.. as an integral part of (an activity).. expressing a value as a proportion of (a whole).. null - expressing movement with the result that someone or something becomes enclosed or surrounded by something else.. expressing the situation of being enclosed or surrounded by something.. expressing arrival.. (of the tide) rising or at its highest level.. null - present at one's home or office.. fashionable.. (of the ball in tennis and similar games) landing within the designated playing area.. batting.. null - a position of influence with someone powerful or famous.. ","i'm living in london;they met in 1885;i'll see you in fifteen minutes;to be in love;i read it in a book;she works in publishing;say it in french;in planning public expenditure it is better to be prudent;a local income tax running at six pence in the pound;come in;we were locked in;the train got in very late;null;we knocked at the door but there was no one in;pastels and light colours are in this year;null;which side is in?;she got an in with the promising new artist;"
in.,null,"null - inch(es).. ","null;"
in-,È∫n,"null - (added to adjectives) not.. (added to nouns) without; a lack of.. ","infertile;inappreciation;"
-in,È∫n,"null - forming names of organic compounds, pharmaceutical products, proteins, etc.. ","insulin;"
in-,È∫n,"null - in; into; towards; within.. ","induce;"
-in,È∫n,"null - denoting a gathering of people having a common purpose, typically as a form of protest.. ","sit-in;"
in,null,"null - the chemical element indium.. ","null;"
in,null,"null - indiana (in official postal use).. ","null;"
indium,ÎàÈ∫ndÈ∫Èôm,"null - the chemical element of atomic number 49, a soft silvery-white metal occurring naturally in association with zinc and some other metals.. ","null;"

included,È∫nÎàkluÎêdÈ∫d,"null - contained as part of a whole being considered.. ","all of europe (britain included);"
include,È∫nÎàkluÎêd,"null - comprise or contain as part of a whole.. make part of a whole or set.. ","the price includes dinner, bed, and breakfast;we have included some hints for beginners in this section;"

information,È∫nfÈôÎàmeÈ∫ÍÉ(Èô)n,"null - facts provided or learned about something or someone.. what is conveyed or represented by a particular arrangement or sequence of things.. ","a vital piece of information;genetically transmitted information;"

is.,null,"null - isaiah (in biblical references).. island(s).. isle(s).. ","null;null;null;"
is,ÎúÍúÈ∫ÎàÈõs,"null - short for islamic state.. ","null;"
is,null,"null - iceland (international vehicle registration).. ","null;"
be,biÎê,"null - exist.. occur; take place.. having the state, quality, identity, nature, role, etc., specified.. say.. null - used with a present participle to form continuous tenses.. used with a past participle to form the passive voice.. used to indicate something that is due or destined to happen.. used with the past participle of intransitive verbs to form perfect tenses.. ","there are no easy answers;the exhibition will be in november;amy was 91;last time i saw her she was all ‚ê?you need to quit smoking!‚êô;they are coming;it was done;construction is to begin next summer;i am returned;"
i,ÍúÈ∫,"null - the ninth letter of the alphabet.. the roman numeral for one.. ","null;null;"

law,lÈîÎê,"null - the system of rules which a particular country or community recognizes as regulating the actions of its members and which it may enforce by the imposition of penalties.. ","shooting the birds is against the law;"
law,lÈîÎê,"null - a hill, typically one that is round or conical in shape.. ","i had a lovely walk up north berwick law today;"

