Word,Phonetic,Meanings,Examples
make,meÈ∫k,"null - form (something) by putting parts together or combining substances; create.. cause (something) to exist or come about; bring about.. compel (someone) to do something.. constitute; amount to.. gain or earn (money or profit).. manage to arrive at (a place) within a specified time or catch (a train or other form of transport).. prepare to go in a particular direction.. induce (someone) to have sex with one.. (in bridge, whist, etc.) win (a trick).. (of the tide) begin to flow or ebb.. null - the manufacturer or trade name of a product.. the making of electrical contact.. ","my grandmother made a dress for me;the drips had made a pool on the floor;she bought me a brandy and made me drink it;they made an unusual duo;he'd made a lot of money out of hardware;we've got a lot to do if you're going to make the shuttle;he struggled to his feet and made towards the car;he had been trying to make cynthia for two years now;null;null;the make, model, and year of his car;null;"

may,meÈ∫,"null - expressing possibility.. used to ask for or to give permission.. expressing a wish or hope.. ","that may be true;you may confirm my identity with your case officer, if you wish;may she rest in peace;"
may,meÈ∫,"null - the hawthorn or its blossom.. ","null;"
may,meÈ∫,"null - the fifth month of the year, in the northern hemisphere usually considered the last month of spring.. ","the new model makes its showroom debut in may;"

not,nÈít,"null - used with an auxiliary verb or ‚ê?be‚êô to form the negative.. used as a short substitute for a negative clause.. used to express the negative of other words.. used in understatements to suggest that the opposite of a following word or phrase is true.. null - a boolean operator with only one variable that has the value one when the variable is zero and vice versa.. null - (of paper) not hot-pressed, and having a slightly textured surface.. ","he would not say;maybe i'll regret it, but i hope not;not a single attempt was made;the not too distant future;null;null;"

of,Èív,"null - expressing the relationship between a part and a whole.. expressing the relationship between a scale or measure and a value.. indicating an association between two entities, typically one of belonging, in which the first is the head of the phrase and the second is something associated with it.. expressing the relationship between a direction and a point of reference.. expressing the relationship between a general category or type and the thing being specified which belongs to such a category.. following a noun derived from or related to a verb.. where the head of the phrase is a predicative adjective.. indicating the relationship between a verb and an indirect object.. indicating the material or substance constituting something.. expressing time in relation to the following hour.. ","null;an increase of 5%;the son of a friend;north of watford;the city of prague;null;it was kind of you to ask;null;the house was built of bricks;it would be just a quarter of three in new york;"
of-,Èíf,"null - variant spelling of ob- assimilated before f (as in offend ).. ","null;"

or,ÈîÎê,"null - used to link alternatives.. introducing a synonym or explanation of a preceding word or phrase.. otherwise (used to introduce the consequences of something not being done or not being the case).. introducing an afterthought, usually in the form of a question.. either.. null - a logical operation which gives the value one if at least one operand has the value one, and otherwise gives a value of zero.. ","a cup of tea or coffee;yoga is a series of postures, or asanas;hurry up, or you'll miss it all;john's indifference‚êîor was it?‚êîleft her unsettled;to love is the one way to know or god or man;null;"
or,ÈîÎê,"null - gold or yellow, as a heraldic tincture.. ","a bend or;"
-or,Èô,"null - (forming nouns) denoting a person or thing performing the action of a verb, or denoting another agent.. ","escalator;"
-or,Èô,"null - forming adjectives expressing a comparative sense.. ","junior;"
-or,Èô,"null - forming nouns denoting a state or condition.. ","error;"
or,null,"null - operational research.. oregon (in official postal use).. other ranks (as opposed to commissioned officers).. ","null;null;null;"

other,ÎàÍú„∞Èô,"null - denoting a person or thing that is different or distinct from one already mentioned or known about.. further; additional.. null - a person or thing that is different or distinct from one already mentioned or known about.. a further or additional person or thing of the type aleady mentioned.. used euphemistically to refer to sex.. that which is distinct from, different from, or opposite to something or oneself.. null - view or treat (a person or group of people) as intrinsically different from and alien to oneself.. ","stick the camera on a tripod or some other means of support;one other word of advice;a language unrelated to any other;he is the author of five books and collaborated on three others;a bit of the other;she needs to escape the tyranny of the other;a critique of the ways in which the elderly are othered by society;"

our,aÍöÈô,"null - belonging to or associated with the speaker and one or more other people previously mentioned or easily identified.. used in formal contexts by a royal person or a writer or editor to refer to something belonging to or associated with himself or herself.. used with a name to refer to a relative, friend, or colleague of the speaker.. ","jo and i had our hair cut;we want to know what you, our readers, think;really, she is a one, our gillian;"
-our,Èô,"null - variant spelling of -or1 (as in saviour ).. ","null;"
-our,Èô,"null - variant spelling of -or2 surviving in some nouns such as ardour, colour.. ","null;"

out,aÍöt,"null - moving or appearing to move away from a particular place, especially one that is enclosed or hidden.. situated far or at a particular distance from somewhere.. away from home.. so as to be revealed or known.. at or to an end.. (of a light or fire) so as to be extinguished or no longer burning.. no longer involved in a situation, competition, or activity.. (of a jury) considering its verdict in secrecy.. null - non-standard contraction of out of.. null - not at home or at one's place of work.. revealed or made public.. (of a flower) in bloom; open.. no longer alight; extinguished.. at an end.. not possible or worth considering.. in a state of unconsciousness.. mistaken; in error.. (of the ball in tennis and similar games) outside the designated playing area.. no longer batting or at bat; having had one's innings or at bat ended by the fielding side.. null - a way of escaping from a problem or dilemma.. an act of putting a player out.. the political party not in office.. null - reveal the sexual or gender identity of (a person).. expel, reject, or dismiss.. extinguish.. become known; emerge.. ","he walked out into the street;an old farmhouse right out in the middle of nowhere;he's gone out;find out what you can;the romance fizzled out;at ten o'clock the lights went out;oxford united are out of the fa cup;null;he ran out the door;if he called, she'd pretend to be out;the secret was soon out;null;the fire was nearly out;school was out for the summer;a trip to the seaside is out for a start;null;he was slightly out in his calculations;null;england were all out for 159;he was desperately looking for an out;null;null;null;they had outed asquith quite easily;out the lamp when you're ready;the truth will out;"
out-,aÍöt,"null - to the point of surpassing or exceeding.. external; separate; from outside.. away from; outward.. ","outfight;outbuildings;outbound;"

over,ÎàÈôÍövÈô,"null - extending directly upwards from.. at a higher level or layer than.. higher or more than (a specified number or quantity).. expressing passage or trajectory across.. expressing duration.. expressing the medium by which something is done; by means of.. on the subject of.. null - expressing passage or trajectory across an area.. beyond and falling or hanging from a point.. used to express action and result.. used to express repetition of a process.. null - a sequence of six balls bowled by a bowler from one end of the pitch, after which another bowler takes over from the other end.. ","i saw flames over berlin;his flat was over the shop;over 40 degrees c;she trudged over the lawn;you've given us a lot of heartache over the years;a voice came over the loudspeaker;a long and heated debate over unemployment;he leant over and tapped me on the hand;she knocked the jug over;the car flipped over;the jukebox plays every song twice over;null;"
over-,ÎàÈôÍövÈô,"null - excessively; to an unwanted degree.. upper; outer; extra.. ","overambitious;overcoat;"

please,pliÎêz,"null - cause to feel happy and satisfied.. take only one's own wishes into consideration in deciding how to act or proceed.. null - used in polite requests or questions.. ","he arranged a fishing trip to please his son;this is the first time in ages that i can just please myself;please address letters to the editor;"

project,null,"null - an individual or collaborative enterprise that is carefully planned to achieve a particular aim.. a government-subsidized housing development with relatively low rents.. null - estimate or forecast (something) on the basis of present trends or data.. extend outwards beyond something else; protrude.. throw or cause to move forward or outward.. present or promote (a particular view or image).. draw straight lines through (a given figure) to produce a corresponding figure on a surface or a line.. make a projection of (the earth, sky, etc.) on a plane surface.. ","a research project;her family still lives in the projects;spending was projected at ‚º72,900 million;i noticed a slip of paper projecting from the book;seeds are projected from the tree;he strives to project an image of youth;null;null;"

read,riÎêd,"null - look at and comprehend the meaning of (written or printed matter) by interpreting the characters or symbols of which it is composed.. discover (information) by reading it in a written or printed source.. understand or interpret the nature or significance of.. inspect and record the figure indicated on (a measuring instrument).. study (an academic subject) at a university.. (of a computer) copy, transfer, or interpret (data).. present (a bill or other measure) before a legislative assembly.. hear and understand the words of (someone speaking on a radio transmitter).. null - a period or act of reading something.. null - having a specified level of knowledge as a result of reading.. having a readership of a specified extent.. ","it's the best novel i've ever read;he was arrested yesterday‚êîi read it in the paper;he didn't dare look away, in case this was read as a sign of weakness;i've come to read the gas meter;i'm reading english at cambridge;it attempts to read a floppy disk without regard to its format;the bill was accordingly read a second time;‚ê?do you read me? over.‚êô;i was having a quiet read of the newspaper;ada was well read in french literature;it is still a widely read newspaper;"

redistribute,ÎúriÎêdÈ∫ÎàstrÈ∫bjuÎêt,"null - distribute (something) differently or again, typically to achieve greater social equality.. ","their primary concern was to redistribute income from rich to poor;"

remove,rÈ∫ÎàmuÎêv,"null - take (something) away or off from the position occupied.. abolish or get rid of.. be distant from.. null - a degree of remoteness or separation.. a form or division in some british schools.. ","customs officials removed documents from the premises;exchange controls have finally been removed;it is an isolated place, far removed from the london art world;at this remove, the whole incident seems insane;a member of the fifth remove;"

restriction,rÈ∫ÎàstrÈ∫kÍÉ(Èô)n,"null - a limiting condition or measure, especially a legal one.. ","planning restrictions on commercial development;"

right,rÍúÈ∫t,"null - that which is morally correct, just, or honourable.. a moral or legal entitlement to have or do something.. the right-hand part, side, or direction.. a group or party favouring conservative or reactionary views.. null - restore to a normal or upright position.. restore to a normal or correct state.. ","she doesn't understand the difference between right and wrong;she had every right to be angry;take the first turning on the right;the right got in at the election;we righted the capsized dinghy;righting the economy demanded major cuts in defence spending;"

seen,siÎên,"null - past participle of see1.. null - said as an expression of approval or agreement, or when seeking confirmation of an utterance.. ","null;you will get far, jus' stay on the right track, seen?;"
see,siÎê,"null - perceive with the eyes; discern visually.. discern or deduce after reflection or from information; understand.. experience or witness (an event or situation).. meet (someone one knows) socially or by chance.. escort or conduct (someone) to a specified place.. ensure.. (in poker or brag) equal the bet of (an opponent) and require them to reveal their cards in order to determine who has won the hand.. ","in the distance she could see the blue sea;i can't see any other way to treat it;i shall not live to see it;i saw colin last night;don't bother seeing me out;lucy saw to it that everyone got enough to eat;null;"

series,ÎàsÈ∫ÈôriÎêz,"null - a number of events, objects, or people of a similar or related kind coming one after another.. a set or sequence of related television or radio programmes.. another term for tone row.. denoting electrical circuits or components arranged so that the current passes through each successively.. (in chronostratigraphy) a range of strata corresponding to an epoch in time, being a subdivision of a system and itself subdivided into stages.. a set of elements with common properties or of compounds related in composition or structure.. a set of quantities constituting a progression or having the several values determined by a common relation.. a group of speech sounds having at least one phonetic feature in common but distinguished in other respects.. ","the explosion was the latest in a series of accidents;a new drama series;null;a series circuit;the pliocene series;the metals of the lanthanide series;null;the voiced plosive series b, d, g;"

sherlock,ÎàÍÉÈôÎêlÈík,"null - a person who investigates mysteries or shows great perceptiveness.. ","it doesn't take a sherlock to figure out that she's lying to me;"

should,ÍÉÍöd,"null - used to indicate obligation, duty, or correctness, typically when criticizing someone's actions.. used to indicate what is probable.. (expressing the conditional mood) referring to a possible event or situation.. used in a clause with ‚ê?that‚êô after a main clause describing feelings.. used in a clause with ‚ê?that‚êô expressing purpose.. (in the first person) expressing a polite request or acceptance.. (in the first person) expressing a conjecture or hope.. used to emphasize to a listener how striking an event is or was.. ","he should have been careful;‚º348 m should be enough to buy him out;if you should change your mind, i'll be at the hotel;it is astonishing that we should find violence here;in order that training should be effective it must be planned systematically;i should like some more, if i may;he'll have a sore head, i should imagine;you should have seen marge's face;"

sir,sÈôÎê,"null - used as a polite or respectful way of addressing a man, especially one in a position of authority.. ","excuse me, sir;"
sir.,null,"null - (in biblical references) sirach (in the apocrypha).. ","null;"

small,smÈîÎêl,"null - of a size that is less than normal or usual.. insignificant; unimportant.. null - small items of clothing, especially underwear.. a gratuity or small gift of money.. null - into small pieces.. ","the room was small and quiet;these are small points;null;null;cut the okra up small;"

specific,spÈôÎàsÈ∫fÈ∫k,"null - clearly defined or identified.. relating to species or a species.. (of a duty or a tax) levied at a fixed rate per physical unit of the thing taxed, regardless of its price.. of or denoting a number equal to the ratio of the value of some property of a given substance to the value of the same property of some other substance used as a reference, such as water, or of a vacuum, under equivalent conditions.. null - a medicine or remedy effective in treating a particular disease or part of the body.. a precise detail.. ","savings were made by increasing the electricity supply only until it met specific development needs;the differences between them can only be on the specific level;null;specific dielectric strength;he grasped at the idea as though she had offered him a specific for cancer;i wish i'd put more thought into the specifics;"

sure,ÍÉÈîÎê,"null - completely confident that one is right.. certain to receive, get, or do something.. true beyond any doubt.. showing confidence or assurance.. null - certainly (used for emphasis).. ","i'm sure i've seen that dress before;united are sure of a uefa cup place;what is sure is that learning is a complex business;the drawings impress by their sure sense of rhythm;texas sure was a great place to grow up;"

the,„∞Èô,"null - denoting one or more people or things already mentioned or assumed to be common knowledge.. used to point forward to a following qualifying or defining clause or phrase.. used to make a generalized reference to something rather than identifying a particular instance.. enough of (a particular thing).. (pronounced stressing ‚ê?the‚êô) used to indicate that someone or something is the best known or most important of that name or type.. used adverbially with comparatives to indicate how one amount or degree of something varies in relation to another.. ","what's the matter?;the fuss that he made of her;he taught himself to play the violin;he hoped to publish monthly, if only he could find the money;he was the hot young piano prospect in jazz;the more she thought about it, the more devastating it became;"

thing,Ó∏È∫Âã,"null - an object that one need not, cannot, or does not wish to give a specific name to.. an inanimate material object as distinct from a living sentient being.. an action, event, thought, or utterance.. what is needed or required.. one's special interest or inclination.. used to introduce or emphasize an important point.. ","look at that metal rail thing over there;i'm not a thing, not a work of art to be cherished;she said the first thing that came into her head;you need a tonic‚êîand here's just the thing;reading isn't my thing;the thing is, i am going to sell this house;"

this,„∞È∫s,"null - used to identify a specific person or thing close at hand or being indicated or experienced.. referring to a specific thing just mentioned.. null - used to identify a specific person or thing close at hand or being indicated or experienced.. referring to a specific thing just mentioned.. used with periods of time related to the present.. used in speech to draw attention to someone or something.. null - to the degree or extent indicated.. ","is this your bag?;the company was transformed and ward had played a vital role in bringing this about;don't listen to this guy;there was a court case resulting from this incident;i thought you were busy all this week;i turned round and there was this big mummy standing next to us!;they can't handle a job this big;"

to,tÈô,"null - expressing motion in the direction of (a particular location).. approaching or reaching (a particular condition).. identifying the person or thing affected by or receiving something.. identifying a particular relationship between one person and another.. indicating that two things are attached or linked.. concerning or likely to concern (something).. used to introduce the second element in a comparison.. placed before a debit entry in accounting.. null - used with the base form of a verb to indicate that the verb is in the infinitive.. used without a verb following when the missing verb is clearly understood.. null - so as to be closed or nearly closed.. ","walking down to the shops;christopher's expression changed from amazement to joy;you were terribly unkind to her;he is married to his cousin emma;he had left his dog tied to a drainpipe;a threat to world peace;the club's nothing to what it once was;null;null;he asked her to come but she said she didn't want to;he pulled the door to behind him;"

viewing,ÎàvjuÎêÈ∫Âã,"null - the action of inspecting or looking at something.. ","the owner may allow viewing by appointment;"
view,vjuÎê,"null - look at or inspect.. regard in a particular light or with a particular attitude.. ","the public can view the famous hall with its unique staircase;farmers are viewing the rise in rabbit numbers with concern;"

when,wÈõn,"null - at what time.. null - at or on which (referring to a time or circumstance).. null - at or during the time that.. after which; and just then (implying suddenness).. in view of the fact that; considering that.. although; whereas.. ","when did you last see him?;saturday is the day when i get my hair done;i loved maths when i was at school;he had just drifted off to sleep when the phone rang;why bother to paint it when you can photograph it with the same effect?;i'm saying it now when i should have told you long ago;"

without,wÈ∫„∞ÎàaÍöt,"null - in the absence of.. outside.. null - outside.. null - without it being the case that.. ","he went to sweden without her;the barbarians without the gates;the enemy without;he won't be able to go without we know it;"

write,rÍúÈ∫t,"null - mark (letters, words, or other symbols) on a surface, typically paper, with a pen, pencil, or similar implement.. compose, write, and send (a letter) to someone.. compose (a text or work) for written or printed reproduction or publication; put into literary form and set down in writing.. enter (data) into an electronic or magnetic storage device, or into a particular location in a computer‚êôs file system.. underwrite (an insurance policy).. ","he wrote his name on the paper;i wrote a letter to alison;she wrote a bestselling novel;files can be read and written directly into the file system;null;"

you,juÎê,"null - used to refer to the person or people that the speaker is addressing.. used to refer to any person in general.. ","are you listening?;after a while, you get used to it;"

your,jÈîÎê,"null - belonging to or associated with the person or people that the speaker is addressing.. belonging to or associated with any person in general.. used when addressing the holder of certain titles.. ","what is your name?;the sight is enough to break your heart;your majesty;"

